Axis label,Production,Consumption
Jan-17,85,319
Feb-17,119,274
Mar-17,229,279
Apr-17,0,0
May-17,0,0
Jun-17,0,0
Jul-17,0,0
Aug-17,0,0
Sep-17,0,0
Oct-17,0,0
Nov-17,0,0
Dec-17,0,0
